Model,Index,MAE,RMSE,DM_stat,p_value
ARIMA,IBEX 35,0.008587,0.009583,-0.59991,0.656
Prophet,IBEX 35,0.008658,0.010189,-0.59991,0.656
ARIMA,S&P 500,0.003828,0.005262,0.713543,0.60545
Prophet,S&P 500,0.004025,0.004878,0.713543,0.60545
