Date,Index,Alpha,Violations,Violation_ratio,Kupiec_lr,P_value,Jarque-bera p,Post-arch p
0,IBEX,0.05,238,0.71,,,0.0,0.0
1,IBEX,0.01,38,0.56,15.35929341806036,8.888265269113571e-05,0.0,0.0
2,SPX,0.05,203,0.6,,,0.0,0.0553
3,SPX,0.01,33,0.49,21.823404303521272,2.989314293988521e-06,0.0,0.0553
