Model,Index,MAE,RMSE
ARIMA,IBEX 35,0.008587,0.009583
Prophet,IBEX 35,0.008658,0.010189
ARIMA,S&P 500,0.003828,0.005262
Prophet,S&P 500,0.004025,0.004878
