Index,alpha,violations,violation_ratio,kupiec_lr,p_value
IBEX,0.05,238,0.71,,
IBEX,0.01,38,0.56,15.35929341806036,8.888265269113571e-05
SPX,0.05,203,0.6,,
SPX,0.01,33,0.49,21.823404303521272,2.989314293988521e-06
